,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Tongliao,0,CN,1563736259,79,43.61,122.27,76.04,6.64
376,Damghan,29,IR,1563736260,41,36.17,54.34,71.54,2.57
377,Collie,34,AU,1563736261,72,-33.36,116.15,48.99,4.36
378,Coos Bay,1,US,1563736262,68,43.37,-124.22,77.0,12.75
379,Pak Phanang,59,TH,1563736144,85,8.35,100.2,77.12,3.6
380,Caranavi,5,BO,1563736265,64,-15.83,-67.57,64.7,4.85
381,Alta,0,NO,1563736266,56,69.97,23.27,71.6,6.93
382,Noumea,90,NC,1563736267,87,-22.28,166.46,59.0,4.7
383,Havre-Saint-Pierre,20,CA,1563736269,77,50.23,-63.6,66.2,5.82
384,Sabya,20,SA,1563736270,67,17.15,42.62,95.0,2.62
385,Porteirinha,58,BR,1563736271,35,-15.74,-43.03,81.08,14.65
386,Tapah,75,MY,1563736272,88,4.2,101.26,78.8,8.05
387,Dindori,3,IN,1563736274,79,22.94,81.08,78.74,4.79
388,Yantal,34,RU,1563736275,77,56.85,105.25,54.08,1.48
389,Port Blair,98,IN,1563736276,84,11.67,92.75,81.8,19.98
390,Tautira,75,PF,1563736277,65,-17.73,-149.15,77.0,1.12
391,Goksun,0,TR,1563736278,58,38.02,36.5,84.2,25.28
392,San Jose,40,HN,1563736276,36,14.25,-87.96,93.2,13.87
393,Sarakhs,0,TM,1563736281,22,36.54,61.16,95.48,22.41
394,Ketchikan,1,US,1563736082,63,55.34,-131.65,66.2,19.46
395,Santo Amaro da Imperatriz,40,BR,1563736283,69,-27.69,-48.78,75.0,16.11
396,The Valley,20,AI,1563736111,66,18.22,-63.06,86.0,13.87
397,Grand Gaube,20,MU,1563736285,88,-20.01,57.66,71.01,6.93
398,Bela Vista,40,BR,1563736286,29,-22.11,-56.53,88.82,15.88
399,Port Angeles,1,US,1563736288,52,48.12,-123.43,77.0,5.82
400,Mitsamiouli,20,KM,1563736289,50,-11.38,43.28,78.8,26.4
401,Laukaa,0,FI,1563736290,52,62.42,25.95,71.01,4.7
402,Isangel,75,VU,1563736291,73,-19.55,169.27,69.8,5.82
403,Marquette,75,US,1563736292,72,46.54,-87.4,71.01,16.11
404,Aksarka,96,RU,1563736294,61,66.56,67.8,67.76,5.75
405,Baoshan,40,CN,1563736295,88,31.41,121.49,84.99,6.71
406,Ternate,90,PH,1563736296,78,14.29,120.72,84.99,3.36
407,Arrifes,20,PT,1563736297,88,37.77,-25.7,73.4,10.29
408,Iquique,90,CL,1563736298,67,-20.22,-70.14,62.6,9.17
409,Santa Luzia,40,BR,1563736300,40,-19.77,-43.85,71.6,8.05
410,Alice Springs,0,AU,1563736301,65,-23.7,133.88,41.0,2.24
411,Giyon,90,ET,1563736302,89,8.53,37.98,59.66,4.61
412,Pokoynoye,50,RU,1563736303,42,44.81,44.25,80.36,11.14
413,Baykit,82,RU,1563736304,65,61.68,96.39,54.26,6.87
414,Mauguio,0,FR,1563736306,65,43.62,4.01,80.6,12.75
415,Diapaga,43,BF,1563736307,55,12.07,1.79,86.48,8.19
416,Fairview,40,CA,1563736106,73,56.07,-118.38,73.0,6.93
417,Shitanjing,92,CN,1563736309,59,39.23,106.34,68.0,18.9
418,Calderitas,75,MX,1563736310,66,18.55,-88.26,86.0,11.41
419,Imbituba,40,BR,1563736214,69,-28.24,-48.67,73.4,16.11
420,Salalah,90,OM,1563736313,88,17.01,54.1,80.6,4.7
421,Dakar,20,SN,1563736204,58,14.69,-17.45,86.0,12.75
422,Matagami,78,NG,1563736315,89,9.67,8.4,73.16,3.04
423,Kodinar,100,IN,1563736316,83,20.79,70.7,80.36,3.74
424,Yabelo,99,ET,1563736317,59,4.89,38.09,67.76,6.49
425,Mildura,0,AU,1563736318,86,-34.18,142.16,41.0,5.82
426,Batagay-Alyta,14,RU,1563736320,90,67.8,130.41,34.64,2.33
427,Adrar,0,DZ,1563736321,8,27.87,-0.29,113.0,16.11
428,Mangaldai,40,IN,1563736322,94,26.43,92.03,84.2,4.41
429,Cancun,40,MX,1563736310,62,21.17,-86.85,91.0,13.87
430,Sola,23,TZ,1563736324,31,-3.17,33.8,78.56,1.03
431,Wenling,100,CN,1563736325,87,28.38,121.38,82.0,3.09
432,Shrigonda,86,IN,1563736327,76,18.61,74.7,81.8,2.98
433,Tecoanapa,75,MX,1563736328,62,16.99,-99.26,89.6,10.29
434,Macon,75,US,1563736144,46,32.84,-83.63,91.99,5.82
435,Coquimbo,0,CL,1563736208,76,-29.95,-71.34,55.4,8.05
436,Kamaishi,100,JP,1563736331,97,39.28,141.86,58.58,2.68
437,Maamba,0,ZM,1563736332,13,-17.36,27.22,60.74,5.3
438,Leningradskiy,100,RU,1563736334,96,69.38,178.42,38.06,12.62
439,Bhadrapur,96,NP,1563736335,82,26.55,88.09,82.16,4.54
440,Batemans Bay,0,AU,1563736336,84,-35.71,150.18,45.0,5.01
441,Hay River,20,CA,1563736337,42,60.82,-115.79,84.2,4.7
442,Buchanan,75,LR,1563736339,88,5.88,-10.05,78.8,3.36
443,Vardo,1,US,1563736340,41,39.62,-77.74,99.0,4.7
444,Tadine,98,NC,1563736341,72,-21.55,167.88,68.66,18.88
445,Arlit,0,NE,1563736342,18,18.74,7.39,102.86,3.06
446,Chifeng,49,CN,1563736344,40,42.27,118.96,73.7,5.95
447,La Ronge,20,CA,1563736345,41,55.1,-105.3,75.2,9.17
448,Huarmey,97,PE,1563736346,86,-10.07,-78.15,63.08,11.07
449,Uige,0,AO,1563736347,43,-7.61,15.06,71.54,3.11
450,Sobolevo,1,RU,1563736348,81,54.43,31.9,62.18,1.45
451,Puli,75,TW,1563736350,83,23.97,120.97,82.99,5.82
452,Vao,13,EE,1563736351,67,59.1,26.19,66.32,4.9
453,Leshukonskoye,29,RU,1563736352,79,64.9,45.76,55.7,6.98
454,Lefka,0,GR,1563736353,60,39.1,22.35,84.0,2.26
455,Tubuala,40,PA,1563736354,66,9.52,-79.03,91.4,4.7
456,Bitung,20,ID,1563736355,78,1.44,125.19,73.4,4.7
457,Galveston,75,US,1563736357,62,40.58,-86.19,93.99,10.29
458,Araouane,94,ML,1563736358,19,18.9,-3.53,105.56,6.85
459,Saint-Joseph,0,FR,1563736359,74,43.56,6.97,82.99,4.7
460,Deputatskiy,98,RU,1563736360,96,69.3,139.9,32.48,6.26
461,Otane,17,NZ,1563736361,94,-39.89,176.62,37.0,2.37
462,Araceli,100,PH,1563736362,95,10.55,119.99,75.68,1.12
463,Lajedo,67,BR,1563736364,57,-8.66,-36.33,76.22,15.48
464,Soubre,32,CI,1563736365,91,5.79,-6.61,77.48,3.49
465,Shihezi,48,CN,1563736366,33,44.3,86.03,80.18,7.65
466,La Orilla,100,MX,1563736367,59,18.0,-102.23,86.3,5.84
467,Alta Floresta,20,BR,1563736369,30,-9.87,-56.08,93.2,8.05
468,Methoni,20,GR,1563736370,69,36.82,21.7,82.0,12.21
469,Ngunguru,0,NZ,1563736371,95,-35.62,174.5,43.0,4.0
470,Turayf,0,SA,1563736372,17,31.68,38.65,91.4,3.36
471,Evansville,20,US,1563736373,70,37.97,-87.56,93.0,11.41
472,Cacoal,83,BR,1563736374,29,-11.43,-61.44,94.4,6.53
473,Naron,20,ES,1563736376,83,43.52,-8.15,70.0,11.41
474,Poninka,24,UA,1563736377,82,50.19,27.56,68.3,6.96
475,Rameshki,36,RU,1563736378,86,57.35,36.05,59.12,1.81
476,Mahibadhoo,100,MV,1563736379,76,3.78,72.97,83.96,13.29
477,Flin Flon,75,CA,1563736381,38,54.77,-101.88,77.0,9.17
478,Novyy Urengoy,73,RU,1563736382,40,66.08,76.63,69.74,8.57
479,Amos,40,CA,1563736271,49,48.57,-78.12,68.0,9.17
480,Baiyin,0,CN,1563736384,67,36.55,104.13,60.8,2.24
481,Cojutepeque,20,SV,1563736254,55,13.72,-88.93,93.2,4.7
482,Klyuchi,83,RU,1563736387,65,52.25,79.17,65.06,8.28
483,Yumen,81,CN,1563736388,48,40.29,97.04,69.02,3.71
484,Henties Bay,29,NA,1563736389,94,-22.12,14.28,54.0,4.74
485,Denpasar,97,ID,1563736104,90,-8.65,115.22,71.9,5.68
486,Lasa,20,CY,1563736392,83,34.92,32.53,78.8,12.75
487,Juncos,40,PR,1563736393,62,18.23,-65.92,90.0,19.46
488,Husavik,23,CA,1563736395,38,50.56,-96.99,73.0,1.97
489,Kristiansund,75,NO,1563736396,93,63.12,7.73,57.2,29.97
490,Bay-Khaak,15,RU,1563736397,65,51.16,94.47,57.5,3.87
491,Artigas,11,BR,1563736398,68,-30.4,-56.46,76.22,19.8
492,Meulaboh,100,ID,1563736399,77,4.14,96.13,80.9,11.3
493,West Bay,20,CA,1563736401,60,49.34,-123.21,82.0,8.05
494,Moura,81,AU,1563736402,87,-24.57,149.97,58.94,5.23
495,Samarai,96,PG,1563736403,95,-10.62,150.67,72.98,3.42
496,Samoded,87,RU,1563736404,66,63.61,40.52,54.44,4.9
497,Kuytun,26,RU,1563736406,93,54.34,101.51,54.98,2.62
498,Bulgan,100,MN,1563736407,91,48.81,103.53,57.86,2.33
499,Contamana,6,PE,1563736408,32,-7.35,-75.01,98.54,0.11
500,Waipawa,17,NZ,1563736409,94,-39.94,176.59,37.0,2.37
501,Cerrito,40,CO,1563736411,65,6.84,-72.7,82.4,6.93
502,Adamas,0,GR,1563736412,60,36.73,24.43,79.1,21.03
503,Egvekinot,100,RU,1563736413,96,66.32,-179.17,47.6,10.2
504,Antibes,0,FR,1563736414,69,43.58,7.11,82.4,4.7
505,Geraldton,75,CA,1563736416,45,49.72,-86.95,66.2,6.93
506,Pangoa,6,PE,1563736417,45,-12.12,-73.0,87.02,4.61
507,Arroio Grande,0,BR,1563736418,57,-32.24,-53.09,78.01,5.99
508,Salinopolis,58,BR,1563736419,75,-0.61,-47.36,81.8,18.9
509,Ancud,40,CL,1563736420,93,-41.87,-73.83,42.8,13.87
510,La Grande,1,US,1563736421,18,45.32,-118.09,84.99,3.36
511,Northam,75,AU,1563736423,87,-31.65,116.67,57.2,6.93
512,Maceio,40,BR,1563736424,65,-9.67,-35.74,80.6,13.87
513,Kupang,66,ID,1563736425,73,-10.16,123.6,72.98,9.73
514,Benguela,0,AO,1563736426,84,-12.58,13.4,71.54,10.8
515,Manuk Mangkaw,70,PH,1563736427,78,4.8,119.85,82.34,6.26
516,Vaitape,89,PF,1563736429,80,-16.52,-151.75,77.66,19.89
517,Mecca,55,SA,1563736430,41,21.43,39.83,89.36,9.6
518,Iquitos,75,PE,1563736432,70,-3.75,-73.25,86.0,3.36
519,Yarega,61,RU,1563736433,91,63.43,53.58,61.1,4.94
520,Carbonia,0,IT,1563736435,88,39.17,8.53,84.2,8.05
521,Kavieng,84,PG,1563736436,68,-2.57,150.8,83.96,5.44
522,Itoman,20,JP,1563736437,83,26.12,127.67,82.4,3.36
523,Beloha,9,MG,1563736438,69,-25.17,45.06,57.32,7.58
524,Dingle,67,PH,1563736440,90,11.0,122.67,75.14,2.86
525,Khilok,5,RU,1563736441,93,51.36,110.46,53.0,1.52
526,Kaeo,0,NZ,1563736442,95,-35.1,173.78,43.0,4.0
527,Broken Hill,0,AU,1563736443,60,-31.97,141.45,42.8,4.7
528,Ahipara,21,NZ,1563736445,76,-35.17,173.16,58.94,16.15
529,Fraga,0,ES,1563736446,30,41.52,0.35,89.01,11.41
530,Palanca,0,AO,1563736447,19,-12.88,15.88,60.2,5.57
531,Shizukuishi,100,JP,1563736448,86,39.7,140.98,63.98,5.61
532,North Las Vegas,20,US,1563736196,10,36.2,-115.11,102.99,13.51
533,Xuddur,76,SO,1563736451,52,4.12,43.89,80.54,12.88
534,Baglung,100,NP,1563736452,97,28.27,83.59,57.5,0.89
535,Aviles,75,ES,1563736453,88,43.55,-5.92,72.0,6.93
536,Taoudenni,33,ML,1563736454,8,22.68,-3.98,116.0,8.93
537,Vila Franca do Campo,20,PT,1563736456,88,37.72,-25.43,73.4,10.29
538,Abu Zabad,57,SD,1563736457,70,12.35,29.25,79.1,14.92
539,Kangaatsiaq,9,GL,1563736458,88,68.31,-53.46,45.98,9.75
540,San Patricio,0,PY,1563736459,53,-26.98,-56.83,80.18,14.52
541,Lyubashivka,78,UA,1563736460,51,47.84,30.26,76.4,3.27
542,Okhotsk,0,RU,1563736462,83,59.36,143.24,44.9,1.19
543,Morant Bay,40,JM,1563736463,62,17.88,-76.41,86.0,28.86
544,Bukan,83,IR,1563736464,24,36.52,46.21,74.42,1.68
545,Ambon,0,FR,1563736465,60,47.55,-2.56,72.0,5.82
546,San Pedro,100,AR,1563736405,67,-33.68,-59.66,75.99,4.0
547,Rocha,72,UY,1563736468,64,-34.48,-54.34,75.86,19.46
548,La Asuncion,100,AR,1563736469,6,-26.05,-65.39,80.36,9.51
549,Zempoala,100,MX,1563736470,77,20.09,-98.0,67.76,6.31
550,Longview,1,US,1563736472,46,32.5,-94.74,96.01,5.82
551,Viedma,49,AR,1563736473,34,-40.81,-62.99,55.16,19.04
552,Charters Towers,0,AU,1563736474,90,-20.07,146.27,56.78,4.43
